Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
3915,US-2017-142573,7/18/2017,ML-17410,Maris LaWare,United States,Phoenix,Arizona,85023,Anna Andreadi,FUR-TA-10001932,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",0,801.6,5,0.5,-448.9
4346,CA-2017-105410,3/19/2017,ND-18370,Natalie DeCherney,United States,San Francisco,California,94110,Anna Andreadi,TEC-AC-10002926,Technology,Accessories,Logitech Wireless Marathon Mouse M705,0,199.96,4,0.0,85.98
8591,CA-2017-126676,9/29/2017,FH-14365,Fred Hopkins,United States,Hempstead,New York,11550,Chuck Magee,OFF-EN-10004846,Office Supplies,Envelopes,Letter or Legal Size Expandable Poly String Tie Envelopes,0,7.98,3,0.0,3.91
3945,CA-2016-133144,5/16/2016,DO-13435,Denny Ordway,United States,Los Angeles,California,90036,Anna Andreadi,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,0,17.34,3,0.0,8.5
766,CA-2014-162775,1/13/2014,CS-12250,Chris Selesnick,United States,Bossier City,Louisiana,71111,Cassandra Brandow,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,0,646.74,6,0.0,258.7
2341,CA-2016-137736,10/11/2016,DC-13285,Debra Catini,United States,Warner Robins,Georgia,31088,Cassandra Brandow,OFF-AR-10004999,Office Supplies,Art,Newell 315,0,41.86,7,0.0,10.47
3461,CA-2017-136448,9/16/2017,AS-10090,Adam Shillingsburg,United States,Philadelphia,Pennsylvania,19143,Chuck Magee,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,0,47.98,2,0.2,14.4
89,CA-2016-159695,5/4/2016,GM-14455,Gary Mitchum,United States,Houston,Texas,77095,Kelly Williams,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,0,158.37,7,0.2,13.86
4535,CA-2015-163104,3/19/2015,MC-18130,Mike Caudle,United States,Los Angeles,California,90004,Anna Andreadi,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,0,11.96,2,0.0,5.86
2770,US-2015-122140,2/4/2015,MO-17950,Michael Oakman,United States,Dallas,Texas,75220,Kelly Williams,TEC-AC-10003038,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,0,50.12,7,0.2,-0.63
2520,CA-2016-124352,10/15/2016,CD-12790,Cynthia Delaney,United States,Oklahoma City,Oklahoma,73120,Kelly Williams,OFF-LA-10003223,Office Supplies,Labels,Avery 508,0,29.46,6,0.0,14.44
5251,US-2016-169369,12/12/2016,EC-14050,Erin Creighton,United States,Columbus,Georgia,31907,Cassandra Brandow,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,0,249.95,5,0.0,20.0
6612,CA-2015-107678,4/21/2015,JK-16090,Juliana Krohn,United States,Louisville,Kentucky,40214,Cassandra Brandow,FUR-CH-10001891,Furniture,Chairs,Global Deluxe Office Fabric Chairs,1,191.96,2,0.0,51.83
9822,CA-2015-162201,8/6/2015,AG-10495,Andrew Gjertsen,United States,Saint Petersburg,Florida,33710,Cassandra Brandow,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",0,18.26,2,0.7,-13.39
1577,CA-2016-109057,4/22/2016,TT-21460,Tonja Turnell,United States,Aurora,Illinois,60505,Kelly Williams,OFF-ST-10002406,Office Supplies,Storage,Pizazz Global Quick File,0,23.95,2,0.2,2.4
4908,CA-2014-133809,11/18/2014,MS-17530,MaryBeth Skach,United States,Fairfield,Ohio,45014,Chuck Magee,OFF-BI-10001757,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,0,11.81,8,0.7,-8.66
8533,CA-2016-156748,11/30/2016,BS-11755,Bruce Stewart,United States,Detroit,Michigan,48227,Kelly Williams,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,0,496.86,7,0.0,24.84
3354,US-2014-150434,7/19/2014,CA-12310,Christine Abelman,United States,Bristol,Connecticut,6010,Chuck Magee,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,0,359.98,2,0.0,93.59
765,CA-2014-162775,1/13/2014,CS-12250,Chris Selesnick,United States,Bossier City,Louisiana,71111,Cassandra Brandow,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,0,50.94,3,0.0,25.47
2681,CA-2017-127026,1/21/2017,MH-18115,Mick Hernandez,United States,Jackson,Michigan,49201,Kelly Williams,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,0,619.95,5,0.0,111.59
9079,CA-2016-108105,2/16/2016,GW-14605,Giulietta Weimer,United States,Henderson,Kentucky,42420,Cassandra Brandow,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,0,318.08,4,0.0,34.99
5816,CA-2014-124730,11/26/2014,LS-17245,Lynn Smith,United States,Utica,New York,13501,Chuck Magee,TEC-PH-10002170,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,0,279.96,4,0.0,78.39
1079,CA-2017-132521,9/23/2017,DW-13540,Don Weiss,United States,Seattle,Washington,98105,Anna Andreadi,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,0,31.44,3,0.0,8.49
1085,US-2016-143819,1/3/2016,KD-16270,Karen Daniels,United States,Yonkers,New York,10701,Chuck Magee,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,0,362.92,2,0.0,105.25
1673,CA-2017-111647,3/7/2017,RD-19585,Rob Dowd,United States,Plano,Texas,75023,Kelly Williams,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,0,167.97,4,0.2,62.99
3144,CA-2017-162572,9/25/2017,RB-19360,Raymond Buch,United States,Cincinnati,Ohio,45231,Chuck Magee,OFF-AR-10001547,Office Supplies,Art,Newell 311,0,10.61,6,0.2,0.93
3860,CA-2017-154039,2/17/2017,JK-16120,Julie Kriz,United States,Chicago,Illinois,60653,Kelly Williams,FUR-TA-10001932,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",0,480.96,3,0.5,-269.34
8238,CA-2017-103065,10/20/2017,PT-19090,Pete Takahito,United States,Jacksonville,Florida,32216,Cassandra Brandow,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,0,4.77,2,0.2,-0.77
9248,CA-2017-130106,5/22/2017,VF-21715,Vicky Freymann,United States,San Francisco,California,94109,Anna Andreadi,OFF-AR-10003732,Office Supplies,Art,Newell 333,0,2.78,1,0.0,0.72
5004,CA-2016-155033,7/10/2016,CC-12475,Cindy Chapman,United States,Los Angeles,California,90032,Anna Andreadi,OFF-PA-10000143,Office Supplies,Paper,Astroparche Fine Business Paper,0,10.56,2,0.0,5.07
109,CA-2017-119004,11/23/2017,JM-15250,Janet Martin,United States,Charlotte,North Carolina,28205,Cassandra Brandow,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,0,3.3,1,0.2,1.07
1748,CA-2016-155670,8/13/2016,EM-14065,Erin Mull,United States,Jacksonville,North Carolina,28540,Cassandra Brandow,OFF-PA-10004947,Office Supplies,Paper,Easy-staple paper,0,10.27,3,0.2,3.21
796,CA-2017-151428,9/21/2017,RH-19495,Rick Hansen,United States,Rochester,Minnesota,55901,Kelly Williams,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,0,20.16,7,0.0,9.88
1262,US-2016-144393,10/28/2016,SM-20950,Suzanne McNair,United States,Greenville,North Carolina,27834,Cassandra Brandow,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",0,17.62,4,0.7,-14.09
6439,US-2017-113992,12/14/2017,LC-16885,Lena Creighton,United States,Plano,Texas,75023,Kelly Williams,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,0,974.99,4,0.3,-97.5
7431,US-2014-164763,3/17/2014,MH-17440,Mark Haberlin,United States,Jackson,Mississippi,39212,Cassandra Brandow,OFF-PA-10003063,Office Supplies,Paper,EcoTones Memo Sheets,1,16.0,4,0.0,7.68
2555,CA-2016-118626,8/15/2016,JC-15775,John Castell,United States,Tallahassee,Florida,32303,Cassandra Brandow,TEC-PH-10000369,Technology,Phones,HTC One Mini,0,705.54,7,0.2,70.55
4302,CA-2017-129021,8/23/2017,PO-18850,Patrick O'Brill,United States,Tallahassee,Florida,32303,Cassandra Brandow,OFF-PA-10000141,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",0,8.72,5,0.2,2.94
417,CA-2017-122105,6/24/2017,CJ-12010,Caroline Jumper,United States,Huntington Beach,California,92646,Anna Andreadi,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,0,95.92,8,0.0,25.9
8016,CA-2017-120168,5/25/2017,TB-21625,Trudy Brown,United States,New York City,New York,10009,Chuck Magee,FUR-FU-10000732,Furniture,Furnishings,Eldon 200 Class Desk Accessories,0,18.84,3,0.0,6.03
6153,CA-2017-139437,3/7/2017,RD-19585,Rob Dowd,United States,Los Angeles,California,90004,Anna Andreadi,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,0,87.92,4,0.0,0.88
8092,CA-2015-127502,10/12/2015,MT-17815,Meg Tillman,United States,San Francisco,California,94110,Anna Andreadi,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,0,5.76,2,0.0,2.82
7708,CA-2017-100237,10/15/2017,SV-20815,Stuart Van,United States,Orem,Utah,84057,Anna Andreadi,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,0,11.68,2,0.0,4.2
1077,CA-2016-161781,9/29/2016,CC-12100,Chad Cunningham,United States,Columbus,Indiana,47201,Kelly Williams,OFF-AR-10000255,Office Supplies,Art,Newell 328,0,40.88,7,0.0,10.63
3096,CA-2015-114468,8/23/2015,TD-20995,Tamara Dahlen,United States,Bolingbrook,Illinois,60440,Kelly Williams,OFF-FA-10003021,Office Supplies,Fasteners,Staples,0,12.03,8,0.2,2.26
4002,CA-2014-116834,11/10/2014,Dp-13240,Dean percer,United States,Seattle,Washington,98115,Anna Andreadi,TEC-AC-10002942,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive,0,345.0,5,0.0,58.65
1651,CA-2014-135699,8/29/2014,HH-15010,Hilary Holden,United States,San Francisco,California,94110,Anna Andreadi,OFF-PA-10004475,Office Supplies,Paper,Xerox 1940,1,109.92,2,0.0,53.86
6205,CA-2017-145660,1/12/2017,MG-17650,Matthew Grinstein,United States,Marion,Ohio,43302,Chuck Magee,FUR-FU-10002885,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,0,7.71,2,0.2,1.74
4154,CA-2017-100160,7/9/2017,CB-12025,Cassandra Brandow,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,0,4.9,3,0.2,1.65
9329,US-2017-130687,7/9/2017,PF-19225,Phillip Flathmann,United States,Edmonds,Washington,98026,Anna Andreadi,OFF-AR-10004260,Office Supplies,Art,Boston 1799 Powerhouse Electric Pencil Sharpener,0,25.98,1,0.0,7.27
3025,CA-2015-164441,8/11/2015,AC-10450,Amy Cox,United States,New York City,New York,10011,Chuck Magee,OFF-BI-10001922,Office Supplies,Binders,Storex Dura Pro Binders,0,52.27,11,0.2,17.64
5166,CA-2014-121006,10/11/2014,SC-20020,Sam Craven,United States,Midland,Michigan,48640,Kelly Williams,OFF-PA-10000130,Office Supplies,Paper,Xerox 199,0,12.84,3,0.0,5.78
1786,CA-2017-166317,9/22/2017,JE-15610,Jim Epp,United States,Milwaukee,Wisconsin,53209,Kelly Williams,OFF-BI-10002976,Office Supplies,Binders,ACCOHIDE Binder by Acco,0,33.04,8,0.0,15.53
7151,CA-2017-100412,12/22/2017,SR-20425,Sharelle Roach,United States,Tuscaloosa,Alabama,35401,Cassandra Brandow,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",0,141.96,2,0.0,35.49
4939,CA-2014-157147,1/13/2014,BD-11605,Brian Dahlen,United States,San Francisco,California,94109,Anna Andreadi,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",0,334.0,3,0.15,3.93
6429,CA-2016-143714,5/23/2016,CC-12370,Christopher Conant,United States,Philadelphia,Pennsylvania,19120,Chuck Magee,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,0,122.38,3,0.4,-24.48
5260,CA-2017-158722,10/20/2017,MA-17560,Matt Abelman,United States,Philadelphia,Pennsylvania,19120,Chuck Magee,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,0,45.53,3,0.2,15.93
7131,CA-2016-166282,4/16/2016,PK-19075,Pete Kriz,United States,Nashville,Tennessee,37211,Cassandra Brandow,OFF-PA-10003022,Office Supplies,Paper,Standard Line While You Were Out Hardbound Telephone Message Book,0,123.09,7,0.2,40.0
7477,CA-2014-167199,6/1/2014,ME-17320,Maria Etezadi,United States,Henderson,Kentucky,42420,Cassandra Brandow,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,0,5.48,2,0.0,1.48
4788,CA-2015-104346,11/12/2015,IM-15070,Irene Maddox,United States,Colorado Springs,Colorado,80906,Anna Andreadi,TEC-AC-10004396,Technology,Accessories,Logitech Keyboard K120,0,58.08,4,0.2,-6.53
8041,CA-2017-121489,8/21/2017,CM-11815,Candace McMahon,United States,Seattle,Washington,98115,Anna Andreadi,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,0,572.58,6,0.0,34.35
8034,CA-2015-119690,6/25/2015,MV-17485,Mark Van Huff,United States,Houston,Texas,77041,Kelly Williams,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",0,0.98,2,0.8,-1.48
9025,CA-2016-102127,6/26/2016,VP-21760,Victoria Pisteka,United States,New York City,New York,10035,Chuck Magee,TEC-AC-10002018,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,0,20.97,3,0.0,9.02
4563,CA-2015-118871,4/12/2015,HM-14860,Harry Marie,United States,Los Angeles,California,90049,Anna Andreadi,FUR-FU-10002111,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",0,36.4,5,0.0,13.83
9049,CA-2017-137463,12/16/2017,KM-16225,Kalyca Meade,United States,Sunnyvale,California,94086,Anna Andreadi,OFF-LA-10003498,Office Supplies,Labels,Avery 475,0,44.4,3,0.0,22.2
4519,CA-2016-101385,9/25/2016,JW-16075,Julia West,United States,San Francisco,California,94109,Anna Andreadi,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,0,16.56,4,0.0,6.96
1384,US-2016-108504,5/2/2016,PP-18955,Paul Prost,United States,Smyrna,Georgia,30080,Cassandra Brandow,OFF-PA-10001289,Office Supplies,Paper,White Computer Printout Paper by Universal,0,348.84,9,0.0,170.93
8255,CA-2017-152310,12/8/2017,DK-12895,Dana Kaydos,United States,Seattle,Washington,98103,Anna Andreadi,OFF-PA-10003134,Office Supplies,Paper,Xerox 1937,0,192.16,4,0.0,92.24
6413,CA-2017-151211,8/17/2017,AH-10120,Adrian Hane,United States,Louisville,Kentucky,40214,Cassandra Brandow,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,0,102.93,3,0.0,48.38
7901,CA-2017-128363,8/13/2017,DC-12850,Dan Campbell,United States,Memphis,Tennessee,38109,Cassandra Brandow,TEC-AC-10003709,Technology,Accessories,Maxell 4.7GB DVD-R 5/Pack,0,1.58,2,0.2,0.48
4849,CA-2014-164469,6/25/2014,GK-14620,Grace Kelly,United States,Salem,Oregon,97301,Anna Andreadi,OFF-AR-10000475,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",0,9.33,1,0.2,0.82
6992,CA-2015-109386,8/11/2015,RH-19600,Rob Haberlin,United States,Hampton,Virginia,23666,Cassandra Brandow,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,0,226.2,5,0.0,58.81
4467,CA-2017-168641,11/24/2017,KA-16525,Kelly Andreada,United States,New York City,New York,10035,Chuck Magee,OFF-AR-10003759,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",0,16.38,9,0.0,7.37
8726,CA-2017-148145,3/18/2017,SW-20275,Scott Williamson,United States,Seattle,Washington,98115,Anna Andreadi,OFF-AR-10003752,Office Supplies,Art,Deluxe Chalkboard Eraser Cleaner,0,46.2,4,0.0,21.25
8546,CA-2016-119074,3/27/2016,DS-13180,David Smith,United States,Columbus,Georgia,31907,Cassandra Brandow,FUR-FU-10003731,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",0,39.92,4,0.0,11.18
9083,CA-2017-169005,2/11/2017,BG-11035,Barry Gonzalez,United States,Springfield,Virginia,22153,Cassandra Brandow,OFF-AR-10000246,Office Supplies,Art,Newell 318,0,5.56,2,0.0,1.45
7062,CA-2015-132633,3/2/2015,KH-16630,Ken Heidel,United States,Pleasant Grove,Utah,84062,Anna Andreadi,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,0,12.14,3,0.2,4.1
7488,US-2015-134558,12/19/2015,PM-19135,Peter McVee,United States,Dover,New Hampshire,3820,Chuck Magee,TEC-AC-10004145,Technology,Accessories,Logitech diNovo Edge Keyboard,0,2249.91,9,0.0,517.48
9868,US-2015-116981,3/26/2015,SM-20950,Suzanne McNair,United States,New York City,New York,10009,Chuck Magee,OFF-AP-10000595,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags,0,13.11,3,0.0,3.41
625,CA-2015-138009,11/29/2015,SF-20965,Sylvia Foulston,United States,Dearborn,Michigan,48126,Kelly Williams,OFF-ST-10001272,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",0,523.48,4,0.0,130.87
9959,US-2014-143287,11/11/2014,KN-16705,Kristina Nunn,United States,New Rochelle,New York,10801,Chuck Magee,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,1,7.3,2,0.0,2.19
4072,CA-2016-145303,8/28/2016,TP-21415,Tom Prescott,United States,Dallas,Texas,75081,Kelly Williams,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",0,156.37,2,0.32,-52.89
8404,CA-2016-154067,1/2/2016,SM-20950,Suzanne McNair,United States,Los Angeles,California,90036,Anna Andreadi,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,0,105.52,4,0.0,48.54
7810,US-2016-137295,8/1/2016,VS-21820,Vivek Sundaresam,United States,Raleigh,North Carolina,27604,Cassandra Brandow,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,0,108.78,2,0.2,10.88
8714,CA-2017-136623,11/7/2017,TS-21430,Tom Stivers,United States,San Diego,California,92105,Anna Andreadi,TEC-PH-10000004,Technology,Phones,Belkin iPhone and iPad Lightning Cable,0,71.95,6,0.2,5.4
994,CA-2016-105585,8/26/2016,RF-19735,Roland Fjeld,United States,San Jose,California,95123,Anna Andreadi,OFF-PA-10003625,Office Supplies,Paper,Xerox 1979,1,154.9,5,0.0,69.71
6902,US-2017-135013,7/24/2017,HR-14830,Harold Ryan,United States,Huntington Beach,California,92646,Anna Andreadi,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,0,2399.96,5,0.2,839.99
8192,US-2017-155866,11/17/2017,CC-12370,Christopher Conant,United States,New York City,New York,10011,Chuck Magee,FUR-FU-10004091,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",0,187.76,4,0.0,76.98
7418,US-2016-114013,3/13/2016,SC-20770,Stewart Carmichael,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,OFF-PA-10004996,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",0,41.24,5,0.2,13.92
4534,CA-2014-140403,10/10/2014,TN-21040,Tanja Norvell,United States,Manteca,California,95336,Anna Andreadi,OFF-EN-10001219,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",0,15.28,2,0.0,7.49
2271,CA-2017-164917,2/12/2017,MK-17905,Michael Kennedy,United States,Miami,Florida,33180,Cassandra Brandow,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,0,47.96,5,0.2,4.2
577,CA-2015-149713,9/18/2015,TG-21640,Trudy Glocke,United States,Long Beach,California,90805,Anna Andreadi,OFF-PA-10001450,Office Supplies,Paper,Rediform S.O.S. Phone Message Books,0,19.92,4,0.0,9.76
9680,CA-2015-130113,12/27/2015,AH-10030,Aaron Hawkins,United States,San Francisco,California,94122,Anna Andreadi,OFF-ST-10000046,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,0,323.1,2,0.0,61.39
8368,CA-2014-109918,7/9/2014,LR-17035,Lisa Ryan,United States,Santa Clara,California,95051,Anna Andreadi,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",1,20.56,2,0.0,9.66
511,CA-2017-135307,11/26/2017,LS-17245,Lynn Smith,United States,Gladstone,Missouri,64118,Kelly Williams,FUR-FU-10001290,Furniture,Furnishings,Executive Impressions Supervisor Wall Clock,0,126.3,3,0.0,40.42
4192,CA-2015-129392,8/7/2015,DM-13015,Darrin Martin,United States,Houston,Texas,77070,Kelly Williams,OFF-PA-10004248,Office Supplies,Paper,Xerox 1990,0,21.12,5,0.2,6.6
7429,US-2014-164763,3/17/2014,MH-17440,Mark Haberlin,United States,Jackson,Mississippi,39212,Cassandra Brandow,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",1,30.44,2,0.0,14.92
851,CA-2016-152534,6/20/2016,DP-13105,Dave Poirier,United States,Salinas,California,93905,Anna Andreadi,OFF-AR-10002335,Office Supplies,Art,DIXON Oriole Pencils,0,5.16,2,0.0,1.34
9857,CA-2014-120950,6/11/2014,GA-14515,George Ashbrook,United States,Columbus,Georgia,31907,Cassandra Brandow,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",0,43.68,6,0.0,20.97
6034,CA-2015-130253,12/14/2015,PP-18955,Paul Prost,United States,Los Angeles,California,90036,Anna Andreadi,FUR-FU-10002963,Furniture,Furnishings,"Master Caster Door Stop, Gray",0,15.24,3,0.0,5.18
7964,CA-2017-104864,11/18/2017,JS-15685,Jim Sink,United States,Miramar,Florida,33023,Cassandra Brandow,OFF-AP-10002684,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",0,389.06,4,0.2,48.63
7875,CA-2016-101672,3/10/2016,DB-12910,Daniel Byrd,United States,Lake Forest,California,92630,Anna Andreadi,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,0,97.82,2,0.0,45.98
1331,CA-2017-127705,2/6/2017,AB-10255,Alejandro Ballentine,United States,Lorain,Ohio,44052,Chuck Magee,TEC-PH-10000347,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,0,2.97,1,0.4,-0.64
3474,CA-2017-111815,3/3/2017,EP-13915,Emily Phan,United States,Dearborn Heights,Michigan,48127,Kelly Williams,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,0,180.98,1,0.0,47.05
5624,CA-2016-121748,10/24/2016,VW-21775,Victoria Wilson,United States,Los Angeles,California,90032,Anna Andreadi,TEC-AC-10003063,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,0,100.0,4,0.0,21.0
1319,CA-2014-160773,1/7/2014,LW-16825,Laurel Workman,United States,Deltona,Florida,32725,Cassandra Brandow,TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,1,575.92,2,0.2,71.99
3334,CA-2017-122595,12/14/2017,GM-14455,Gary Mitchum,United States,Chicago,Illinois,60653,Kelly Williams,FUR-FU-10002963,Furniture,Furnishings,"Master Caster Door Stop, Gray",0,2.03,1,0.6,-1.32
4907,US-2014-146353,10/14/2014,JE-15610,Jim Epp,United States,Concord,New Hampshire,3301,Chuck Magee,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,0,269.9,5,0.0,16.19
3383,CA-2015-130659,4/12/2015,MS-17365,Maribeth Schnelling,United States,New York City,New York,10035,Chuck Magee,OFF-EN-10004147,Office Supplies,Envelopes,Wausau Papers Astrobrights Colored Envelopes,0,17.94,3,0.0,8.79
1091,CA-2017-158407,4/6/2017,LW-16990,Lindsay Williams,United States,Monroe,North Carolina,28110,Cassandra Brandow,TEC-PH-10001819,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,0,71.98,2,0.2,25.19
5958,CA-2016-127138,12/3/2016,DK-13225,Dean Katz,United States,San Francisco,California,94109,Anna Andreadi,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,0,154.9,5,0.0,40.27
1852,CA-2015-160472,7/20/2015,RK-19300,Ralph Kennedy,United States,South Bend,Indiana,46614,Kelly Williams,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,0,26.4,5,0.0,11.88
6136,CA-2015-105613,10/18/2015,KN-16705,Kristina Nunn,United States,Mcallen,Texas,78501,Kelly Williams,TEC-AC-10000521,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",0,27.7,3,0.2,3.46
3339,US-2017-109253,8/21/2017,PR-18880,Patrick Ryan,United States,Oakland,California,94601,Anna Andreadi,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",1,117.14,9,0.2,42.46
3509,CA-2014-166863,6/20/2014,SC-20020,Sam Craven,United States,Plano,Texas,75023,Kelly Williams,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,0,15.55,3,0.2,5.44
3992,CA-2015-161998,1/5/2015,DB-13120,David Bremer,United States,Tampa,Florida,33614,Cassandra Brandow,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,0,63.55,3,0.2,14.3
9048,CA-2017-137463,12/16/2017,KM-16225,Kalyca Meade,United States,Sunnyvale,California,94086,Anna Andreadi,OFF-AR-10001988,Office Supplies,Art,Bulldog Table or Wall-Mount Pencil Sharpener,0,29.95,5,0.0,8.69
5096,US-2014-140452,6/12/2014,BK-11260,Berenike Kampe,United States,Chicago,Illinois,60610,Kelly Williams,TEC-PH-10000307,Technology,Phones,Shocksock Galaxy S4 Armband,1,35.04,4,0.2,-7.01
1559,CA-2015-112116,3/16/2015,JE-15475,Jeremy Ellison,United States,Seattle,Washington,98103,Anna Andreadi,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,0,171.96,2,0.0,44.71
7591,CA-2016-158778,5/9/2016,DB-13210,Dean Braden,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",0,58.25,9,0.2,11.65
9955,CA-2015-141593,12/14/2015,DB-12970,Darren Budd,United States,Los Angeles,California,90045,Anna Andreadi,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",1,34.25,3,0.2,11.56
